,ID,LONG,LAT,ages,race,sex,income,Location,Price_cont,Experience,Other,will_attend,distL1,distL2,distL3,distL4,distL5,Price_cat,Location_1,Location_2,Location_3,Location_4,Location_5,Price_cat_1,Price_cat_2,Price_cat_3,Price_cat_4,Experience_1,Experience_2,Experience_3,Other_1,Other_2,Other_3,Other_4,race_Aisian/Other,race_Black,race_Hispanic,race_White,sex_F,sex_M,income_100-150k,income_25-50k,income_50-75k,income_75-100k,income_<25k,income_>150k
4035,879672,-78.860526413065,36.0797535458779,49.9325855926249,White,M,50-75k,1,20,1,4,0,0.18744199576962453,0.3338268090374869,0.35821390586665447,0.2606857289246284,0.35531279918351377,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
4036,879760,-79.01353136410209,36.029070293972,51.5393530855717,Hispanic,F,75-100k,3,15,3,4,0,0.19186081991907813,0.3145127158064328,0.4236069160047561,0.13025806104828438,0.4666155468236813,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0
4037,880254,-78.8968058652885,36.0599016630978,45.993453466800204,White,F,75-100k,4,25,1,4,0,0.16780417224674887,0.3143190089738474,0.362179869257377,0.22064523486681764,0.374372915081111,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
4038,880308,-78.8264870197213,36.049923972184295,37.0590037083017,White,F,100-150k,1,30,3,3,0,0.165070322426387,0.3076350570800891,0.3154420134672134,0.26979858283060215,0.3102081253514555,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
4039,880397,-78.8700925110925,35.9521659821791,44.0475107491714,White,M,75-100k,2,30,2,2,0,0.0595706958172035,0.20596730975013736,0.2641559821375007,0.19004411923932008,0.30620522587999205,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
4040,881187,-78.97405258134991,36.0065280138187,40.0629029131918,Hispanic,M,75-100k,2,30,2,2,0,0.148519302754153,0.27814903276029107,0.378589042255816,0.12912563333264093,0.4218296034653281,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
4041,881401,-78.93972498161759,36.0111841356792,27.796329921350697,White,F,75-100k,5,15,1,2,0,0.1331478866851448,0.27248923424182475,0.3553648800896237,0.15596062487551185,0.39129309408093255,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
4042,881750,-78.92947375267309,35.9546910580451,45.081060145967704,Black,M,<25k,4,20,3,2,0,0.08015431170577468,0.2151916806966834,0.31177798685040803,0.1342055862504886,0.36421678261457424,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
4043,881968,-78.9787342386464,35.9920991275373,39.199870228495,Black,M,100-150k,3,20,2,1,0,0.14111740415896493,0.2664695815111575,0.3736161994771182,0.11503292218743172,0.42174633665386974,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
4044,882010,-78.9470822461442,36.003396498959496,32.1341850284833,White,M,50-75k,5,15,1,2,0,0.1300419463524602,0.26679327932534214,0.3557421671383589,0.14527379113227387,0.3953872192397069,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
4045,882087,-78.91628796191641,36.09148138559021,37.9453142472331,White,M,25-50k,1,15,2,1,0,0.2019785515728252,0.3475583404259463,0.3991140386822279,0.23170389568627295,0.40769925302375126,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
4046,882772,-78.8493697616777,36.00438435245479,43.969740588959205,White,F,<25k,5,20,1,3,0,0.114901946290916,0.25946223134015645,0.28928682359458147,0.22758736506107186,0.3059850775107997,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
4047,882793,-78.966676123131,36.0426221955083,51.7172342264667,Black,M,50-75k,2,15,1,1,0,0.17373929519688586,0.3099397244857464,0.39648329711453145,0.16284377452684637,0.42836886694663173,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
4048,882802,-78.91769663028609,35.94607219336721,39.670509174364,White,F,100-150k,3,25,1,3,0,0.06608581789506156,0.20412141264199582,0.2971843722000149,0.14252478351165873,0.3507539181836599,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
4049,882949,-78.8881028566241,35.983958860405394,42.6032434049346,Black,M,50-75k,1,20,1,4,0,0.0913647813688566,0.23799293877689104,0.29919223539219575,0.18383197740004556,0.3333298467263892,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
4050,883391,-78.900448359304,35.9719703818449,47.0313340553051,Black,F,75-100k,1,25,2,2,0,0.08192886099436632,0.22702368320549,0.29993881155316376,0.16763785060775244,0.34103701785718094,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
4051,883471,-78.850273779685,35.977615390863,46.382536928695096,White,M,100-150k,4,25,1,4,0,0.08894976487711614,0.2327482364800175,0.2688806107749112,0.21642741195097792,0.29577211584996776,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
4052,883513,-78.8289711185734,36.045490440935396,45.3632551330318,Black,M,<25k,5,30,2,4,1,0.16008514133523616,0.30286520288974844,0.3127517143675303,0.2653364566645016,0.30964030492875777,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
4053,883685,-78.9621638347504,35.9859166696329,36.8678146704586,White,M,>150k,3,20,2,1,0,0.12517665841134015,0.2546971408790903,0.35660951079387593,0.12237800519713464,0.4040889395987052,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
4054,884081,-78.8756547350756,35.9661557850035,41.4178726456348,White,M,50-75k,1,15,2,1,0,0.07305772920179682,0.21987590039654756,0.2778272519868216,0.1886910934814001,0.3156646183160576,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
4055,884087,-78.9012070473451,35.9293451052489,38.49753643542,White,F,100-150k,5,15,1,2,0,0.04293436572550645,0.1848087987272574,0.27405665148715364,0.15494222765404522,0.3311553762641215,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
4056,884179,-78.9258481097648,36.00923153197,53.9695184215637,White,F,75-100k,2,30,2,2,0,0.12551598222802968,0.26765709435551915,0.3438658286741436,0.16518511771289426,0.3776879443459471,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
4057,884654,-78.88723576000879,36.021217563342205,59.516543468682,Black,F,25-50k,3,25,1,3,0,0.1284008453905722,0.27517197717414293,0.32604122916164274,0.2032955246657001,0.3473829608319994,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
4058,884692,-78.9318481528452,35.9546806314699,42.2418433796125,White,M,100-150k,5,30,2,4,0,0.08168775469318838,0.21578521110112653,0.3137012615822498,0.13199647116099522,0.36651922140541493,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
4059,885697,-78.88174002796791,36.00241217915,34.5110763989638,Black,M,75-100k,5,25,3,1,0,0.10933179518382609,0.2561992059392705,0.3082412270209186,0.1979674432076749,0.3344187136216578,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
4060,885865,-78.94706893375171,36.0060822531628,39.325633619327895,Aisian/Other,M,75-100k,4,30,1,1,0,0.13231979873137859,0.2693790545628505,0.35748188686992227,0.14710948152091302,0.3963095455590346,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
4061,885953,-78.8081352151971,35.98295324052,42.051843092427795,Hispanic,M,50-75k,3,20,2,1,0,0.11386697533660424,0.2461779410228054,0.2482941154281398,0.2580881981510869,0.2595188075652919,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
4062,886068,-78.8471182179636,36.012780262586396,47.005489503300105,Black,F,50-75k,3,20,2,1,0,0.12359418698634073,0.2680478130194838,0.29475345474606685,0.2333608048835166,0.30786188452909524,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
4063,886278,-78.9083048152626,35.963184819833295,45.4592348378996,White,M,50-75k,5,25,3,1,0,0.07626792419890716,0.21931500065369075,0.300189568560481,0.15701471569337253,0.3459744703625389,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
4064,886551,-78.9446756782125,35.967972140231204,34.940873880061396,White,F,75-100k,3,20,2,1,0,0.10014078340189196,0.232121197612393,0.3318813100569136,0.12623248314770155,0.3822815954454415,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
4065,886601,-78.8609757817141,35.999767908277896,40.3165861681844,White,M,100-150k,5,20,1,3,0,0.10799897235029136,0.25392568866858883,0.2927673535269225,0.21513080256136569,0.3144200472384359,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0
4066,886907,-78.9384557174395,35.937493398491895,48.2990810326519,White,F,100-150k,3,25,1,3,0,0.0748760051175987,0.20119215734190307,0.30960567382954857,0.12020175746329895,0.3692734502853675,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
4067,887296,-78.9445941640242,36.0647954719998,43.062799048994705,Black,F,>150k,5,30,2,4,0,0.18407358899882678,0.3258431252010723,0.3966713335958331,0.19352994898710685,0.4183473899444264,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
4068,887352,-78.9627190230426,35.9519480466058,29.4039568705497,Hispanic,M,75-100k,3,30,1,2,0,0.10302276042162026,0.22324954942314945,0.3378401016303009,0.10273650981453415,0.395966244183473,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
4069,887376,-78.8189679117964,35.986131711849495,41.7141586419706,White,M,>150k,3,20,2,1,0,0.11021620186392178,0.24651131710496982,0.25684032921019384,0.24879200916442976,0.2706372779376383,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
4070,887434,-78.9347078515127,36.0342874334496,45.256332967667106,White,M,100-150k,5,15,1,2,0,0.1520646285340588,0.2939540743650723,0.367744024225412,0.17584754885536744,0.3958325706419882,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
4071,888275,-78.8941253905607,36.0749394315725,41.4781397662849,Black,M,50-75k,3,30,1,2,0,0.1825017420170932,0.32916548457922223,0.3726573625217498,0.23325967123731597,0.3800938005314788,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
4072,888605,-78.923688679641,35.981545610009896,49.5801331775364,Hispanic,F,25-50k,3,20,2,1,0,0.09945423657066096,0.24007410752170974,0.32376589696060065,0.15119478806456227,0.3661017515700678,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
4073,888626,-78.9444970953321,36.032530916294895,38.7405697696111,Black,F,>150k,3,15,3,4,0,0.15438399816156326,0.2943601414109638,0.3734556179136093,0.1680097367027664,0.4040022782628177,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
4074,888688,-78.8970942478288,35.90643581225721,46.3572701961514,White,M,100-150k,1,25,2,2,0,0.0231607711290271,0.16155472296008055,0.2580886963870718,0.15718950242902482,0.32353061321075927,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
4075,888769,-78.8617771339845,36.0237675696642,47.251606013059394,White,M,100-150k,4,15,2,3,0,0.131647173092687,0.2778457164470899,0.3122474193419063,0.22600901360202147,0.3259877974778853,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0
4076,888932,-78.89491415473151,35.979998282528896,49.445542855203705,White,M,50-75k,3,25,1,3,0,0.08846507273450044,0.2344920779783421,0.30130436167378744,0.1759824955007073,0.33837259124237085,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
4077,889026,-78.8903339891534,36.0423680115939,47.3856730466961,Aisian/Other,F,75-100k,4,15,2,3,0,0.1497262061080994,0.29644059845452597,0.34436985507168116,0.21366382467245254,0.3599802387923644,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
4078,889433,-78.8931198554928,36.0133427345074,40.9722259540523,White,F,25-50k,5,30,2,4,0,0.12113378203767175,0.2676186032023592,0.323975670563676,0.19399748164336877,0.3492920821105833,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
4079,889560,-78.9279604411015,36.0084970073698,35.1314369421588,Aisian/Other,M,75-100k,2,30,2,2,0,0.12565950823429772,0.26733898200468414,0.34489713697369095,0.163082605110592,0.37937086263091774,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
4080,889698,-78.8882036107688,36.0451217416996,30.057919465585602,Aisian/Other,M,75-100k,1,20,1,4,1,0.1523152239402397,0.2990957337783907,0.3452225840227583,0.21706567402013735,0.35947818415130794,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
4081,890004,-78.92706808201909,35.9714350058792,44.483162424417294,White,M,<25k,5,30,2,4,0,0.09233116384694298,0.23090040366629314,0.31996758186650276,0.14335306093152422,0.36630201475577456,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
4082,890127,-78.8640152585229,36.021291467980596,43.161686659224394,Black,M,75-100k,5,20,1,3,0,0.1289264312410242,0.27526728757911206,0.311598997738702,0.22280730653828826,0.3267750542680427,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
4083,890162,-78.9648000380096,36.026996820125206,42.2635315981005,White,F,<25k,4,25,1,4,0,0.159465807565812,0.2944634209215759,0.384595099203255,0.1510119612626067,0.4204664411275875,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
4084,890393,-78.7859275603596,36.0243294315975,37.567984683801896,White,F,50-75k,3,15,3,4,0,0.1603494834370125,0.29223779325910865,0.27465264765966607,0.2935458005222087,0.26237891723259105,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
4085,890602,-78.8104837798877,36.0372571245412,41.1187225387685,Black,M,25-50k,1,20,1,4,0,0.15920350712689638,0.2982353979849481,0.2967999875182587,0.2771932294371085,0.28981487953875434,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0
4086,890940,-78.8863124586862,36.0045151881085,34.7486131519672,Black,F,100-150k,5,30,2,4,1,0.1116753560834013,0.25844583295474516,0.31286090355603674,0.19505596496287264,0.33945109224433767,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0
4087,891192,-78.9131788072775,36.028148270121605,39.8154565828631,White,M,75-100k,2,15,1,1,0,0.13948351835540734,0.28432538178233663,0.3484323503636149,0.1870533660017152,0.3737432536615922,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
4088,891658,-78.85676670500959,36.0353687235079,43.614344733172906,White,M,>150k,3,15,3,4,0,0.1438241988106778,0.2897198786842533,0.31880121508863335,0.23646642501758053,0.3274173335229742,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
4089,891741,-78.9530230502093,36.0096071789212,55.3692156448277,White,M,50-75k,3,25,1,3,0,0.13846867059199597,0.27439433914385575,0.36429400596879197,0.14533591860763725,0.4031239577105381,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
4090,891948,-78.9738687143321,36.0195864195837,42.959989469753395,White,F,75-100k,3,15,3,4,1,0.15860201274731903,0.29034150086083554,0.38665939842836994,0.13969944317022154,0.4261566110848966,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
4091,892076,-78.90279879661419,35.956085389776796,40.6293067321539,Black,M,75-100k,1,25,2,2,0,0.06760674241926502,0.21152523062403256,0.29143329504837867,0.15975179108547646,0.33875242772063235,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
4092,892084,-78.91386376754359,36.0092764475295,37.002337035395,White,M,75-100k,2,15,1,1,0,0.12150957405748469,0.2657252302848643,0.3353103369049033,0.17469237199533638,0.3666316078031644,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
4093,892086,-78.9233879244087,35.977728453016404,37.5575856076465,White,F,75-100k,5,20,1,3,0,0.09593480132617006,0.2362739708163182,0.32108203220204146,0.14957063854128555,0.36463848029351076,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
4094,892285,-78.8528076977416,35.9440112471945,55.6267131133593,White,F,50-75k,1,30,3,3,0,0.056825194964820365,0.19907279384335014,0.24600959621684554,0.20514819183199837,0.2873498134273736,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
4095,892332,-78.93934807373559,35.932559313727396,44.474604513741596,Black,F,75-100k,4,15,2,3,0,0.07281163949970218,0.1967947639203251,0.3077646656038336,0.11810882451521403,0.3692409785447304,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
4096,892778,-79.0141326397405,36.0376612739079,46.8578106865466,Hispanic,F,25-50k,5,15,1,2,0,0.19845179925701112,0.32251641691456323,0.4293394156634091,0.13826815880360466,0.47022950175533057,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
4097,893009,-78.863296230549,35.9690057620078,27.7166243295634,White,F,25-50k,2,30,2,2,0,0.07730235805684535,0.22308096358844712,0.27116731975578534,0.20131283175821035,0.30489896564136787,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
4098,893110,-78.82387437571509,36.022335400422705,42.0021935851352,White,M,50-75k,3,15,3,4,0,0.1401253876245388,0.28091131885312665,0.2901294929024182,0.25840343576311314,0.2925621998480682,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
4099,893178,-78.86242390710741,36.0268283477514,44.3907851999693,Hispanic,M,75-100k,1,15,2,1,0,0.1346077846131065,0.2808708633197356,0.31509778015883194,0.22708093128314627,0.32803571092932676,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
4100,893881,-78.9116740858118,36.020840372139396,48.6421249160761,White,F,75-100k,4,20,3,2,0,0.1320325366623278,0.27688375634628176,0.34206820492309853,0.1835060566258005,0.3692817580000486,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
4101,893901,-78.8576602528172,36.039365536795,35.796627422717705,White,M,75-100k,4,25,1,4,0,0.14765133985411005,0.2936513086397215,0.3226067944368346,0.23794850090867278,0.3302527374379037,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
4102,893981,-78.92603652262429,36.040786064271,43.7408529074768,White,F,<25k,5,30,2,4,0,0.15522369408266237,0.2987465458447314,0.3664418020593316,0.1865189454040427,0.39083803491946745,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
4103,894091,-78.93170043643251,36.0491210880384,32.0812027147483,White,M,25-50k,3,20,2,1,0,0.16492389604060093,0.30794260135258533,0.3764059097378547,0.1889335204778216,0.3996485699351302,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
4104,894154,-78.8729652956296,36.002122887540104,52.116360822137295,White,F,50-75k,3,25,1,3,0,0.10910519670396988,0.2558594899674928,0.30225072675336623,0.20552375479194168,0.32629538461153285,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
4105,894183,-78.8560454661132,35.9785101941347,52.9501162363089,White,F,25-50k,2,30,2,2,0,0.08818047790521974,0.23307567827284584,0.27331963795300396,0.21130391485049607,0.3014623541850003,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
4106,894355,-78.9261990547023,36.028760679749205,36.621628273959395,White,F,25-50k,2,20,3,3,0,0.14388746573488587,0.2869274153818461,0.35784136389791144,0.17786209383822155,0.38578769525059425,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
4107,894872,-78.8813385240143,35.9852642229324,46.39802294826261,Black,F,25-50k,4,25,1,4,0,0.09218007961185803,0.23904655256878019,0.2953872252536472,0.1905125642654712,0.32747382587892687,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
4108,895288,-78.9515359292591,36.101817004032505,46.3862614529771,White,F,100-150k,2,30,2,2,0,0.22121148808859872,0.36349742897091847,0.42911341584110846,0.2217106847806892,0.4429439210937754,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
4109,895564,-78.94916141740391,35.998874827354605,47.27118051779139,White,F,25-50k,3,20,2,1,0,0.12737863232943306,0.2630101004581969,0.3544196448457915,0.14070113623819908,0.3958094814551013,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
4110,895898,-78.9053368396295,35.98604004364871,44.8281297930517,White,F,100-150k,5,30,2,4,0,0.0968020156430459,0.24156279500657532,0.31303364367854714,0.16939583278577153,0.35022182383945033,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0
4111,896433,-78.9892603618611,36.049524307199995,35.684212065302205,White,F,100-150k,1,30,3,3,1,0.19184892198237857,0.3237471487209743,0.41784196338282453,0.1581574664703293,0.4518069910965665,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
4112,896475,-78.8483740917435,35.9730750392008,46.9387393733142,White,F,75-100k,3,20,2,1,0,0.08529375456739272,0.2284569210925952,0.26419202570016087,0.21675775416277276,0.2923326837255254,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
4113,896874,-78.9004544558357,36.0246037776807,48.7839685352139,White,F,50-75k,1,20,1,4,0,0.13334581422167244,0.2794065659609291,0.3372601799925614,0.19463751315859873,0.3607417139497536,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
4114,896948,-78.904601310809,36.0024068958454,29.0940182685781,White,M,100-150k,5,20,1,3,0,0.1124276870865666,0.25773222629307874,0.323906056788622,0.17839212714994546,0.35543940449865463,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0
4115,898036,-78.8970429022815,36.0433715977486,39.9931580137791,Black,F,75-100k,4,20,3,2,0,0.15141740598361503,0.2978443987819731,0.3493524534062912,0.20922109440497877,0.36633563424383186,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
4116,898191,-78.9261823054718,36.0315633719533,39.5753442936427,White,F,<25k,2,15,1,1,0,0.1465266322689332,0.2896841801839072,0.3598429296838792,0.17983001585737474,0.3869563598295655,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
4117,898234,-78.8250914642587,36.0551770026988,40.5862156568596,White,M,<25k,2,20,3,3,0,0.17049655866670743,0.313044459524596,0.3194219322287089,0.27381657300636064,0.31222053665335325,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
4118,898270,-78.86780885442909,36.0086795498019,40.7711789224983,Black,M,75-100k,4,15,2,3,0,0.11599962764733553,0.26252365060517086,0.30399309256823936,0.21318650049380292,0.3244193696694715,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
4119,898934,-78.94497138230659,35.975196527268,44.440645320387205,White,M,<25k,4,15,2,3,0,0.10583498502829328,0.2391158622205483,0.336425085983471,0.12971858491921806,0.3845374469018601,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
4120,899077,-78.845182079805,35.9908754363771,39.0248890182312,White,F,100-150k,1,20,1,4,0,0.10313961881351992,0.2465142791012401,0.27599215094114765,0.22591268334772896,0.29635157624130554,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0
4121,899265,-78.9379582563274,36.00141569913671,38.688535714446395,White,F,100-150k,5,20,1,3,0,0.12370548604940741,0.2625793877718295,0.3475452419359754,0.15086207807682728,0.38614229129772654,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
4122,899504,-78.88001832368042,35.9763613678889,39.3509237054296,White,F,25-50k,1,15,2,1,0,0.08324278851420727,0.23011858154549641,0.288103571305361,0.18817477568251725,0.3231212674627191,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
4123,899790,-78.8369000815162,35.9304027328068,31.536746566025702,Aisian/Other,F,100-150k,2,20,3,3,1,0.05557353177917382,0.1882036524120791,0.22512267615302575,0.2188188026224267,0.2685214096589985,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0
