,ID,LONG,LAT,ages,race,sex,income,Location,Price_cont,Experience,Other,will_attend,dist,Price_cat,Location_1,Location_2,Location_3,Location_4,Location_5,Price_cat_1,Price_cat_2,Price_cat_3,Price_cat_4,Experience_1,Experience_2,Experience_3,Other_1,Other_2,Other_3,Other_4,race_Aisian/Other,race_Black,race_Hispanic,race_White,sex_F,sex_M,income_100-150k,income_25-50k,income_50-75k,income_75-100k,income_<25k,income_>150k
2906,643155,-78.77482584894871,35.852086873512505,31.8501311361514,White,F,25-50k,3,30,1,2,0,0.12653104723255137,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
2907,643244,-78.7785489221815,35.713047752527,40.9543453342679,Black,M,25-50k,2,15,1,1,0,0.10284804801947789,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
2908,643447,-78.7350356419568,35.7105253468879,37.930384178095004,White,M,75-100k,5,15,1,2,0,0.22309231233350246,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
2909,643651,-78.81517798511899,35.8191522484991,50.0433430009202,White,F,75-100k,1,25,2,2,0,0.09714496152522534,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
2910,643727,-78.7761169712642,35.7247431769799,47.3906898393527,Hispanic,F,50-75k,1,30,3,3,0,0.19688612961586333,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
2911,643909,-78.73568843841741,35.7487745980522,35.595978905204895,White,F,50-75k,5,30,2,4,0,0.19868129031042292,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
2912,644110,-78.75985646393521,35.7714729249248,46.49426494489511,White,F,75-100k,5,20,1,3,0,0.2071906555417131,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
2913,644160,-78.8103253539337,35.8050066419169,62.7581696830377,White,F,25-50k,1,25,2,2,0,0.11119783646807206,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
2914,644211,-78.8171784846075,35.8178164426835,37.185097870657394,White,M,75-100k,1,25,2,2,0,0.09689543598877513,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
2915,644447,-78.7241041986302,35.7749817903183,58.4986884405029,White,F,100-150k,1,30,3,3,0,0.1941270460363357,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
2916,645534,-78.7871735688888,35.7960126168899,46.599426895110504,Black,M,100-150k,4,15,2,3,0,0.28861827538520224,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
2917,645561,-78.7333749854908,35.710542923506104,45.6035002702258,Hispanic,M,25-50k,1,15,2,1,0,0.2330143913359809,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
2918,645698,-78.73951153124409,35.682074375866996,37.657799802377895,White,M,50-75k,3,30,1,2,0,0.11010963682730665,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
2919,645758,-78.774665371875,35.8062572128891,44.353579408922606,White,M,75-100k,2,30,2,2,0,0.11765061416084996,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
2920,645956,-78.8349734147368,35.7659121829039,54.015082434392205,White,M,25-50k,4,30,1,1,0,0.25988128669901633,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
2921,646328,-78.7599668520585,35.8128517443489,34.5509781845151,White,F,50-75k,5,20,1,3,0,0.1917772069024277,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
2922,646364,-78.69469121435449,35.8322102455115,41.921990879067,White,F,50-75k,5,20,1,3,0,0.12369179612690932,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
2923,646715,-78.7189021147109,35.7149388945657,35.418382419842104,White,M,100-150k,5,30,2,4,0,0.20865488618212005,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
2924,646766,-78.7454638630243,35.7827340805375,32.11021140041711,White,M,25-50k,4,25,1,4,0,0.33226806973019907,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
2925,646863,-78.7487882164515,35.8159796551114,33.147918518558896,White,F,75-100k,5,20,1,3,0,0.18017027952100514,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
2926,646920,-78.7323252929063,35.758705918877,45.9831514371207,White,F,75-100k,1,30,3,3,1,0.19832179602370203,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
2927,646979,-78.8092210345056,35.7846794036444,34.880980453488,White,M,75-100k,3,20,2,1,0,0.1332480419043255,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
2928,647161,-78.7504241623881,35.8564670746402,46.4653611031205,Hispanic,F,25-50k,1,25,2,2,0,0.132867168309565,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
2929,647228,-78.7846733627869,35.7933439264832,54.3524759102043,Black,F,75-100k,3,15,3,4,0,0.1101429625720026,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
2930,647833,-78.7184691493093,35.7638625578703,51.525274205729296,White,F,50-75k,4,25,1,4,0,0.36440036185769786,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
2931,648056,-78.87411094149991,35.8774163182596,50.7074251870277,Aisian/Other,F,25-50k,3,25,1,3,0,0.22374696428322882,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
2932,648606,-78.8195436146015,35.8004646454558,42.6844739676438,White,F,<25k,4,30,1,1,0,0.25710330263887843,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
2933,650044,-78.971029572974,35.977426183683896,44.40210876326199,Aisian/Other,M,100-150k,4,25,1,4,0,0.11011634689929813,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0
2934,650229,-79.1558726901147,35.9194850770195,48.280033642372,White,M,75-100k,3,20,2,1,0,0.5013919102802028,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
2935,651066,-79.0404789646244,35.9318048785557,37.428212567535404,White,M,>150k,5,30,2,4,0,0.4690023639760401,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
2936,651072,-79.0245259053376,35.985263335443605,33.2953849654389,Black,F,100-150k,3,25,1,3,0,0.40792767727846463,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
2937,651183,-79.055813780438,35.871143599596294,33.7701183615761,White,M,75-100k,4,15,2,3,0,0.034240769719889604,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
2938,651561,-79.0204965355749,35.885142826856,28.714271880785,White,M,100-150k,4,30,1,1,0,0.03936562351892294,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
2939,651608,-79.1792097518093,35.87654154477529,45.552378741051506,White,M,25-50k,1,15,2,1,0,0.30153693913912877,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
2940,651641,-79.0577689505039,35.8765269562236,35.9820741513321,White,M,75-100k,1,20,1,4,0,0.1804055036900465,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
2941,651643,-79.1757864705477,35.8737390229016,46.290507241251404,White,F,100-150k,4,30,1,1,0,0.12555109023052924,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2942,651907,-79.0782995076775,35.9064964845355,48.0890622264567,White,M,75-100k,3,15,3,4,0,0.42354759965562944,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
2943,652060,-79.042145771388,35.909014786570204,36.696731062757,Aisian/Other,M,25-50k,4,20,3,2,0,0.012675573541806259,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
2944,652077,-79.0152574009742,35.979723376228705,54.824799169463994,White,F,50-75k,2,15,1,1,0,0.2718857660992636,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
2945,652281,-79.1056217632023,35.9868862429081,36.7916965007229,White,F,50-75k,4,20,3,2,0,0.09635421919297871,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
2946,652313,-79.0364684608725,35.9393738160625,38.3457303957571,White,M,<25k,4,20,3,2,0,0.038404049077481274,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
2947,652375,-79.023644180406,35.9087922786575,39.4970983549715,White,M,50-75k,3,20,2,1,0,0.37293989560343577,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
2948,652391,-79.1632473212902,35.9018441831863,44.4953679596247,White,F,75-100k,2,15,1,1,0,0.3267723862812286,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
2949,653042,-79.0311716481989,35.9128802273729,37.9603293807388,White,M,75-100k,4,20,3,2,0,0.024304325690110908,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
2950,653055,-79.0221762390716,35.98231184298071,42.474961951616294,White,F,75-100k,3,15,3,4,0,0.4043852019833501,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
2951,653616,-79.0447526919606,35.9190173770509,39.3681589736673,White,F,75-100k,4,30,1,1,0,0.016660335948872066,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
2952,653625,-79.06727176262191,35.9478566889521,39.7289324022762,White,M,50-75k,3,15,3,4,0,0.4283180594133996,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
2953,653632,-79.1340171779888,35.9164479200283,42.7071982107597,Black,F,75-100k,5,20,1,3,0,0.5602262312432996,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
2954,653788,-79.0965174239529,35.939031355064294,51.4300522252976,White,F,100-150k,4,25,1,4,0,0.05402252919980688,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0
2955,653912,-79.0810806374751,35.92094469451529,36.3556317034796,White,F,50-75k,3,25,1,3,0,0.43095087148931205,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
2956,653940,-79.0340855409756,35.9319105357668,33.1204682471171,Black,M,75-100k,4,20,3,2,0,0.033365824364278984,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2957,654489,-79.10743877886371,35.9352863676188,41.3949134545046,Hispanic,F,<25k,4,30,1,1,0,0.061008539373502924,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
2958,654549,-79.0816572650302,35.8792215689928,52.8378642564579,White,F,100-150k,2,30,2,2,0,0.2449851905107307,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2959,654618,-79.0340042652673,35.8853462400237,45.202598186073,White,F,75-100k,1,25,2,2,0,0.15606898880683806,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
2960,655018,-79.06054483190441,35.8575023054607,37.2308372443274,White,M,>150k,2,15,1,1,1,0.2155724967946481,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
2961,655135,-79.0318221246461,35.8780660451826,41.4933177605904,Black,F,100-150k,2,15,1,1,0,0.204170291531386,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
2962,655299,-79.05168078454001,35.9161869826698,27.7431164548754,White,M,25-50k,3,15,3,4,0,0.4017527904204011,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
2963,655509,-79.0878254188948,35.9536180554677,56.723609560766896,White,F,75-100k,4,30,1,1,0,0.058780101288276244,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
2964,655716,-79.0350531197099,35.9099399205599,45.7533911569476,White,F,50-75k,3,25,1,3,0,0.38399073784630205,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
2965,656210,-79.099155753233,35.882490166363,34.9768675408604,White,F,50-75k,1,30,3,3,1,0.22128217856102694,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
2966,656296,-78.95791445496909,35.8629889771745,53.4595707638558,White,F,75-100k,3,25,1,3,0,0.2955976094197503,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
2967,656609,-79.06754005636999,35.918234085308,36.057037192011705,White,F,25-50k,4,15,2,3,0,0.018488611336687822,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
2968,657075,-79.0008121563681,35.9447467992306,38.3621206503772,White,F,75-100k,1,30,3,3,1,0.13309460251247665,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
2969,657272,-79.0043980828693,35.870061900124995,35.865878239279496,White,F,>150k,5,20,1,3,0,0.42842831218142896,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
2970,657286,-79.0837245205153,35.849856166470296,43.2009710007356,White,F,>150k,4,25,1,4,0,0.06282153570391398,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
2971,657651,-79.0530990012817,35.9357156808624,36.4678296760198,White,F,25-50k,4,15,2,3,0,0.030388638209204767,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
2972,657785,-79.11021738463191,35.9455545126799,31.3616002463623,White,F,100-150k,5,15,1,2,0,0.5399866776948902,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2973,658187,-79.0138055853605,35.9608925984179,50.04255772884729,White,F,25-50k,4,30,1,1,0,0.06872523902776013,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
2974,658354,-79.06121779972409,35.8904074624323,35.842150973436496,White,F,100-150k,3,30,1,2,0,0.402371433864628,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2975,658405,-79.032911066209,35.92098492208971,38.8240065786199,Black,M,50-75k,5,30,2,4,0,0.46011278792548005,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
2976,658439,-79.03393383848271,35.9022360030767,49.325146072913,White,F,100-150k,3,20,2,1,0,0.3802469506522537,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2977,658732,-79.0947257314251,35.922494479932496,48.51748079432429,White,F,100-150k,3,20,2,1,0,0.4443058168353764,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2978,658902,-79.01420188475109,35.904008807630504,47.889565271605996,White,F,75-100k,3,20,2,1,0,0.3624036791474101,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
2979,658929,-79.08821689177279,35.9023297517397,40.579427103367706,White,M,75-100k,4,20,3,2,0,0.03407102174504587,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
2980,659216,-79.07655591522808,35.9348208614456,39.314122046312704,White,M,50-75k,4,15,2,3,0,0.036942496851112575,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
2981,659508,-79.1567243787628,35.8586697200561,42.7438757010319,Hispanic,F,50-75k,3,15,3,4,0,0.487872424109392,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0
2982,659657,-79.06038096602299,35.893747903188704,37.086178621921704,White,F,100-150k,5,20,1,3,0,0.4851401022800758,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
2983,659700,-79.1134413814566,35.908527433105505,39.0228569494162,White,M,50-75k,5,20,1,3,0,0.5390654070986671,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
2984,660144,-78.9938342409225,35.9308353259766,53.192098622196205,White,M,75-100k,5,15,1,2,0,0.4227072133499164,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
2985,660175,-79.0640386810344,35.9866621033664,46.05844061707371,White,M,<25k,3,15,3,4,0,0.44279055629314756,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
2986,660303,-79.0706758957033,35.9224133674415,55.6655666808142,White,M,100-150k,1,30,3,3,0,0.1947584452432107,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0
2987,660372,-79.007005714711,35.9877745997563,34.413164363599,White,M,75-100k,4,15,2,3,0,0.09501932800526852,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
2988,660699,-79.07876431559849,35.876092544954794,35.4184974094094,Black,M,50-75k,2,15,1,1,0,0.2408595905159494,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
2989,661080,-79.074193035245,35.9085509271625,44.715877091721794,Black,M,100-150k,1,15,2,1,0,0.19666776671709954,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
2990,661120,-79.02864920304191,35.860869416678206,51.2205930837974,White,F,25-50k,1,15,2,1,0,0.15393966685783306,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
2991,661294,-79.1290135256638,35.9330691873979,49.0532123881782,White,M,100-150k,1,25,2,2,0,0.25404110583870554,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
2992,661691,-79.09302033630149,35.8742185958312,31.8328923244835,White,M,50-75k,3,30,1,2,0,0.42874572532311056,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
2993,661969,-79.0378954924391,35.9454471099673,33.197114196033894,White,M,25-50k,1,20,1,4,0,0.16811022077030555,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
2994,662037,-79.118572662679,35.898546868370204,48.4297727006199,White,M,75-100k,4,30,1,1,0,0.06465159761620179,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
2995,662182,-78.9988029793295,35.9013965282369,38.9625183363904,White,M,25-50k,1,15,2,1,0,0.1209551081963231,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
2996,662709,-79.07477149059301,35.882268041295205,47.4716627212852,Black,M,75-100k,2,30,2,2,0,0.2409368639407789,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2997,662714,-79.07348408288921,35.9170809282981,32.2773163200468,White,M,50-75k,5,20,1,3,0,0.5000214244787233,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
2998,663013,-79.0395658755358,35.8885128247382,42.561469813417204,White,M,25-50k,1,15,2,1,0,0.1615021754061354,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
2999,663139,-79.0328486710491,35.8965022309072,39.3752092216866,Hispanic,M,50-75k,4,25,1,4,0,0.023185876703751763,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
3000,663556,-79.0653438792408,35.9001525999499,33.405104497354806,White,M,50-75k,3,20,2,1,0,0.40925442368611176,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
3001,663580,-79.09870021952949,35.878360323082,45.32985104923161,White,M,>150k,3,20,2,1,0,0.43525491498755936,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
3002,663735,-79.05451238571399,35.893282036281,43.3680093149854,White,M,75-100k,5,25,3,1,0,0.47925477223219415,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
3003,663794,-79.0892999368185,35.9075100041862,46.362043823814794,White,F,75-100k,4,15,2,3,0,0.03508648732569502,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
3004,664143,-79.0720930041658,35.8986267457931,38.7740222831803,White,M,75-100k,3,20,2,1,0,0.41520521487343964,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
3005,664146,-79.0889140008121,35.9116400077134,34.0739013593596,White,F,75-100k,2,30,2,2,0,0.2696802136846286,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
3006,664351,-79.0247470182356,35.9435097395265,47.047906503258105,White,M,25-50k,4,15,2,3,0,0.04825311111863048,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
3007,664362,-79.055023976717,35.878149523834,54.5759100939514,Hispanic,M,>150k,2,20,3,3,1,0.22244580398422145,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
3008,664429,-79.0127634651899,35.9167251760036,55.6078532785998,Black,F,75-100k,4,20,3,2,0,0.04304668734933268,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
3009,665068,-79.03721828102921,35.9066754027042,62.2550095276085,White,M,25-50k,2,20,3,3,0,0.22750104644617813,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
3010,665375,-79.0296523221041,35.8957245026298,42.8750102521744,White,F,75-100k,1,30,3,3,0,0.1515443623156664,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
3011,665557,-79.0078413072873,35.9350731027978,49.6526437035317,White,M,25-50k,2,20,3,3,0,0.23034023158144662,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
3012,665658,-79.0913041425838,35.950150471241,29.0733597915304,White,M,<25k,2,15,1,1,0,0.29659860123067694,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
3013,666102,-78.96569111073009,35.9456650356536,43.8569111282056,White,F,75-100k,3,25,1,3,0,0.33708921284503773,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
3014,666990,-79.0429460785585,35.915928814786206,41.6516295728131,Black,M,25-50k,4,15,2,3,0,0.015503841379576862,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
3015,667437,-79.01128308716021,35.89003376186471,28.967575277202503,White,M,50-75k,4,20,3,2,0,0.04564341863149674,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
3016,667441,-78.9584829464001,35.9321896032399,39.1494421312072,Black,F,50-75k,3,30,1,2,0,0.3240749023425461,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
3017,667541,-79.0433643598075,35.90273840030461,47.4484391639457,Aisian/Other,F,50-75k,3,15,3,4,0,0.3892919335693243,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
3018,667863,-79.0719118289179,35.93992255688529,33.0958016902599,Hispanic,F,<25k,3,30,1,2,0,0.42939805561655014,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
3019,668020,-79.0403655520046,35.9418303583097,44.129211199343395,Hispanic,F,50-75k,3,20,2,1,0,0.40134234589488016,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
3020,668069,-79.12569979670891,35.904737558483504,51.9557452968177,White,F,75-100k,3,30,1,2,0,0.4682496688359391,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
3021,668089,-79.09822464987441,35.91807175132789,31.4138258959802,Black,F,100-150k,3,25,1,3,0,0.4461369779278984,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
3022,668291,-78.959839756689,35.8904723774769,48.0654180133286,White,M,25-50k,2,15,1,1,0,0.16685527401228878,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
